id,label
411217,1
411218,1
411219,1
411220,1
411221,0
411222,1
411223,1
411224,1
411225,0
411226,0
411227,0
411228,1
411229,1
411230,0
411231,1
411232,1
411233,0
411234,1
411235,1
411236,0
411237,1
411238,1
411239,1
411240,1
411241,1
411242,0
411243,1
411244,1
411245,1
411246,1
411247,0
411248,1
411249,1
411250,0
411251,0
411252,1
411253,1
411254,1
411255,1
411256,0
411257,1
411258,1
411259,0
411260,1
411261,1
411262,0
411263,0
411264,1
411265,1
411266,0
411267,1
411268,0
411269,1
411270,1
411271,0
411272,1
411273,1
411274,0
411275,1
411276,1
411277,1
411278,1
411279,0
411280,1
411281,1
411282,0
411283,0
411284,1
411285,1
411286,1
411287,1
411288,0
411289,1
411290,1
411291,0
411292,1
411293,0
411294,1
411295,1
411296,0
411297,1
411298,1
411299,1
411300,1
411301,1
411302,1
411303,1
411304,0
411305,0
411306,0
411307,1
411308,1
411309,1
411310,1
411311,0
411312,1
411313,0
411314,1
411315,0
411316,1
411317,1
411318,1
411319,0
411320,1
411321,0
411322,0
411323,1
411324,1
411325,1
411326,0
411327,0
411328,1
411329,0
411330,0
411331,1
411332,0
411333,1
411334,1
411335,0
411336,1
411337,1
411338,1
411339,1
411340,1
411341,1
411342,1
411343,1
411344,1
411345,1
411346,0
411347,1
411348,1
411349,0
411350,1
411351,0
411352,1
411353,1
411354,1
411355,0
411356,1
411357,0
411358,0
411359,1
411360,1
411361,1
411362,0
411363,1
411364,1
411365,1
411366,0
411367,1
411368,0
411369,1
411370,1
411371,1
411372,1
411373,1
411374,0
411375,1
411376,0
411377,1
411378,1
411379,1
411380,1
411381,1
411382,0
411383,0
411384,1
411385,1
411386,1
411387,1
411388,1
411389,1
411390,0
411391,1
411392,1
411393,1
411394,1
411395,1
411396,1
411397,1
411398,1
411399,1
411400,0
411401,1
411402,1
411403,1
411404,1
411405,1
411406,1
411407,1
411408,0
411409,0
411410,0
411411,1
411412,0
411413,1
411414,1
411415,1
411416,0
411417,1
411418,1
411419,1
411420,1
411421,1
411422,0
411423,0
411424,1
411425,1
411426,1
411427,1
411428,0
411429,0
411430,1
411431,1
411432,1
411433,1
411434,1
411435,0
411436,0
411437,0
411438,1
411439,0
411440,0
411441,0
411442,1
411443,0
411444,1
411445,0
411446,1
411447,1
411448,1
411449,1
411450,1
411451,1
411452,1
411453,1
411454,1
411455,1
411456,0
411457,0
411458,0
411459,1
411460,1
411461,0
411462,1
411463,1
411464,1
411465,1
411466,1
411467,1
411468,1
411469,0
411470,1
411471,1
411472,1
411473,1
411474,0
411475,1
411476,1
411477,1
411478,1
411479,1
411480,0
411481,1
411482,1
411483,0
411484,1
411485,1
411486,0
411487,1
411488,1
411489,1
411490,1
411491,1
411492,0
411493,0
411494,1
411495,0
411496,1
411497,1
411498,0
411499,1
411500,0
411501,1
411502,1
411503,1
411504,0
411505,1
411506,0
411507,0
411508,1
411509,0
411510,0
411511,1
411512,1
411513,1
411514,0
411515,1
411516,1
411517,1
411518,0
411519,1
411520,1
411521,1
411522,1
411523,1
411524,1
411525,0
411526,1
411527,1
411528,1
411529,1
411530,1
411531,1
411532,0
411533,1
411534,1
411535,1
411536,1
411537,1
411538,0
411539,0
411540,1
411541,1
411542,0
411543,0
411544,1
411545,1
411546,1
411547,1
411548,1
411549,1
411550,0
411551,0
411552,1
411553,0
411554,1
411555,1
411556,0
411557,1
411558,1
411559,0
411560,1
411561,0
411562,0
411563,1
411564,1
411565,1
411566,1
411567,1
411568,1
411569,1
411570,1
411571,1
411572,1
411573,0
411574,1
411575,0
411576,1
411577,1
411578,0
411579,1
411580,0
411581,1
411582,1
411583,1
411584,1
411585,1
411586,0
411587,0
411588,1
411589,0
411590,0
411591,1
411592,1
411593,1
411594,0
411595,1
411596,0
411597,0
411598,0
411599,0
411600,0
411601,1
411602,1
411603,1
411604,1
411605,1
411606,1
411607,1
411608,1
411609,1
411610,1
411611,1
411612,1
411613,1
411614,1
411615,1
411616,0
411617,1
411618,0
411619,1
411620,0
411621,1
411622,1
411623,0
411624,1
411625,1
411626,1
411627,0
411628,0
411629,1
411630,1
411631,1
411632,1
411633,1
411634,1
411635,1
411636,0
411637,1
411638,1
411639,1
411640,1
411641,1
411642,1
411643,1
411644,1
411645,1
411646,0
411647,1
411648,0
411649,1
411650,1
411651,1
411652,1
411653,0
411654,1
411655,1
411656,0
411657,1
411658,1
411659,1
411660,0
411661,1
411662,1
411663,1
411664,0
411665,1
411666,1
411667,0
411668,1
411669,1
411670,1
411671,0
411672,1
411673,1
411674,1
411675,1
411676,1
411677,1
411678,0
411679,1
411680,1
411681,1
411682,1
411683,1
411684,1
411685,1
411686,1
411687,1
411688,0
411689,1
411690,0
411691,1
411692,1
411693,1
411694,0
411695,1
411696,1
411697,1
411698,1
411699,1
411700,0
411701,1
411702,0
411703,0
411704,0
411705,0
411706,1
411707,1
411708,1
411709,0
411710,1
411711,1
411712,1
411713,0
411714,1
411715,0
411716,1
411717,1
411718,1
411719,1
411720,1
411721,1
411722,1
411723,1
411724,1
411725,1
411726,1
411727,0
411728,1
411729,0
411730,0
411731,0
411732,1
411733,1
411734,1
411735,0
411736,1
411737,1
411738,1
411739,0
411740,0
411741,1
411742,1
411743,1
411744,1
411745,0
411746,0
411747,0
411748,1
411749,1
411750,1
411751,0
411752,1
411753,1
411754,1
411755,0
411756,1
411757,1
411758,1
411759,1
411760,1
411761,1
411762,1
411763,0
411764,0
411765,1
411766,0
411767,0
411768,1
411769,0
411770,1
411771,1
411772,1
411773,1
411774,1
411775,1
411776,0
411777,1
411778,1
411779,0
411780,1
411781,1
411782,1
411783,0
411784,1
411785,1
411786,1
411787,1
411788,1
411789,0
411790,1
411791,1
411792,1
411793,0
411794,1
411795,1
411796,1
411797,1
411798,1
411799,1
411800,1
411801,1
411802,1
411803,1
411804,1
411805,1
411806,1
411807,1
411808,1
411809,1
411810,0
411811,1
411812,1
411813,1
411814,1
411815,1
411816,0
411817,1
411818,1
411819,1
411820,1
411821,1
411822,1
411823,0
411824,0
411825,1
411826,1
411827,0
411828,1
411829,1
411830,1
411831,0
411832,0
411833,1
411834,0
411835,1
411836,0
411837,1
411838,0
411839,0
411840,1
411841,1
411842,0
411843,1
411844,1
411845,0
411846,1
411847,0
411848,1
411849,0
411850,0
411851,1
411852,1
411853,0
411854,1
411855,1
411856,1
411857,1
411858,1
411859,1
411860,0
411861,1
411862,1
411863,1
411864,1
411865,1
411866,1
411867,0
411868,1
411869,1
411870,1
411871,1
411872,0
411873,1
411874,1
411875,1
411876,1
411877,1
411878,1
411879,1
411880,1
411881,1
411882,1
411883,1
411884,1
411885,1
411886,1
411887,1
411888,1
411889,1
411890,1
411891,1
411892,1
411893,1
411894,1
411895,1
411896,1
411897,1
411898,1
411899,1
411900,1
411901,0
411902,1
411903,1
411904,0
411905,0
411906,1
411907,1
411908,1
411909,0
411910,0
411911,1
411912,1
411913,1
411914,0
411915,1
411916,1
411917,1
411918,1
411919,1
411920,1
411921,1
411922,1
411923,1
411924,1
411925,1
411926,1
411927,0
411928,1
411929,0
411930,1
411931,1
411932,1
411933,0
411934,1
411935,0
411936,1
411937,1
411938,0
411939,1
411940,1
411941,1
411942,0
411943,1
411944,1
411945,0
411946,1
411947,1
411948,0
411949,1
411950,0
411951,0
411952,0
411953,1
411954,1
411955,1
411956,0
411957,1
411958,1
411959,0
411960,1
411961,1
411962,0
411963,1
411964,1
411965,0
411966,0
411967,1
411968,0
411969,1
411970,1
411971,1
411972,1
411973,1
411974,1
411975,0
411976,1
411977,1
411978,1
411979,1
411980,1
411981,1
411982,0
411983,1
411984,1
411985,0
411986,1
411987,1
411988,0
411989,1
411990,1
411991,1
411992,0
411993,1
411994,1
411995,1
411996,1
411997,1
411998,1
411999,1
412000,1
412001,1
412002,1
412003,0
412004,0
412005,0
412006,1
412007,1
412008,0
412009,1
412010,0
412011,1
412012,1
412013,1
412014,1
412015,1
412016,1
412017,0
412018,1
412019,1
412020,1
412021,1
412022,1
412023,1
412024,1
412025,0
412026,1
412027,0
412028,1
412029,1
412030,0
412031,1
412032,1
412033,0
412034,0
412035,1
412036,1
412037,0
412038,1
412039,0
412040,1
412041,0
412042,0
412043,1
412044,0
412045,1
412046,1
412047,1
412048,1
412049,1
412050,1
412051,1
412052,1
412053,0
412054,1
412055,1
412056,1
412057,0
412058,1
412059,1
412060,1
412061,0
412062,1
412063,1
412064,0
412065,1
412066,1
412067,1
412068,1
412069,1
412070,1
412071,1
412072,1
412073,1
412074,0
412075,1
412076,1
412077,1
412078,1
412079,1
412080,0
412081,0
412082,1
412083,1
412084,1
412085,1
412086,0
412087,0
412088,0
412089,0
412090,1
412091,1
412092,1
412093,1
412094,0
412095,1
412096,1
412097,1
412098,1
412099,0
412100,1
412101,0
412102,1
412103,1
412104,1
412105,1
412106,0
412107,0
412108,1
412109,0
412110,1
412111,1
412112,1
412113,1
412114,1
412115,0
412116,1
412117,1
412118,0
412119,1
412120,1
412121,1
412122,1
412123,0
412124,0
412125,1
412126,1
412127,1
412128,1
412129,1
412130,0
412131,0
412132,1
412133,1
412134,1
412135,0
412136,0
412137,0
412138,1
412139,1
412140,0
412141,1
412142,1
412143,1
412144,1
412145,1
412146,1
412147,1
412148,1
412149,1
412150,1
412151,1
412152,0
412153,0
412154,1
412155,0
412156,1
412157,1
412158,1
412159,1
412160,1
412161,1
412162,1
412163,1
412164,1
412165,1
412166,0
412167,0
412168,1
412169,0
412170,1
412171,0
412172,1
412173,1
412174,1
412175,1
412176,1
412177,0
412178,0
412179,1
412180,1
412181,1
412182,0
412183,1
412184,1
412185,0
412186,1
412187,1
412188,1
412189,0
412190,1
412191,1
412192,1
412193,1
412194,1
412195,0
412196,0
412197,1
412198,0
412199,1
412200,1
412201,1
412202,1
412203,1
412204,1
412205,1
412206,1
412207,1
412208,0
412209,0
412210,1
412211,1
412212,1
412213,1
412214,1
412215,1
412216,0
412217,0
412218,1
412219,1
412220,1
412221,1
412222,1
412223,1
412224,0
412225,1
412226,0
412227,1
412228,1
412229,1
412230,1
412231,0
412232,1
412233,1
412234,1
412235,0
412236,1
412237,0
412238,1
412239,1
412240,1
412241,1
412242,0
412243,1
412244,1
412245,0
412246,1
412247,1
412248,1
412249,1
412250,1
412251,0
412252,0
412253,0
412254,0
412255,1
412256,1
412257,0
412258,0
412259,1
412260,1
412261,1
412262,0
412263,1
412264,1
412265,1
412266,0
412267,0
412268,1
412269,0
412270,1
412271,1
412272,1
412273,1
412274,1
412275,1
412276,1
412277,1
412278,1
412279,1
412280,0
412281,0
412282,1
412283,1
412284,0
412285,1
412286,0
412287,1
412288,1
412289,1
412290,1
412291,1
412292,1
412293,1
412294,1
412295,1
412296,1
412297,1
412298,1
412299,1
412300,0
412301,1
412302,1
412303,1
412304,1
412305,1
412306,1
412307,1
412308,0
412309,1
412310,0
412311,1
412312,1
412313,1
412314,1
412315,1
412316,0
412317,1
412318,0
412319,1
412320,1
412321,1
412322,1
412323,1
412324,1
412325,0
412326,1
412327,0
412328,0
412329,0
412330,1
412331,0
412332,0
412333,1
412334,1
412335,1
412336,0
412337,1
412338,1
412339,1
412340,1
412341,1
412342,1
412343,1
412344,0
412345,1
412346,1
412347,0
412348,0
412349,1
412350,1
412351,1
412352,1
412353,1
412354,1
412355,0
412356,0
412357,0
412358,1
412359,1
412360,1
412361,1
412362,0
412363,1
412364,1
412365,1
412366,1
412367,0
412368,0
412369,0
412370,1
412371,1
412372,1
412373,1
412374,1
412375,1
412376,1
412377,0
412378,1
412379,1
412380,1
412381,0
412382,1
412383,1
412384,1
412385,1
412386,1
412387,1
412388,1
412389,1
412390,0
412391,1
412392,1
412393,0
412394,1
412395,0
412396,0
412397,0
412398,1
412399,1
412400,1
412401,0
412402,1
412403,1
412404,1
412405,0
412406,1
412407,0
412408,0
412409,1
412410,0
412411,0
412412,1
412413,1
412414,1
412415,1
412416,1
412417,1
412418,1
412419,1
412420,1
412421,1
412422,1
412423,1
412424,1
412425,1
412426,1
412427,1
412428,1
412429,0
412430,1
412431,1
412432,1
412433,1
412434,1
412435,0
412436,1
412437,1
412438,1
412439,1
412440,1
412441,1
412442,0
412443,1
412444,0
412445,1
412446,1
412447,0
412448,1
412449,1
412450,0
412451,1
412452,1
412453,0
412454,0
412455,1
412456,1
412457,1
412458,0
412459,1
412460,0
412461,1
412462,1
412463,1
412464,1
412465,1
412466,1
412467,1
412468,1
412469,0
412470,1
412471,0
412472,1
412473,0
412474,0
412475,1
412476,0
412477,0
412478,1
412479,1
412480,0
412481,0
412482,1
412483,1
412484,1
412485,1
412486,1
412487,1
412488,0
412489,0
412490,1
412491,1
412492,1
412493,1
412494,1
412495,0
412496,1
412497,0
412498,1
412499,0
412500,0
412501,0
412502,1
412503,1
412504,1
412505,1
412506,1
412507,1
412508,1
412509,1
412510,1
412511,1
412512,0
412513,1
412514,0
412515,1
412516,1
412517,0
412518,1
412519,1
412520,1
412521,0
412522,1
412523,1
412524,1
412525,1
412526,0
412527,1
412528,1
412529,1
412530,1
412531,0
412532,1
412533,1
412534,1
412535,0
412536,0
412537,1
412538,0
412539,1
412540,1
412541,1
412542,1
412543,1
412544,1
412545,1
412546,1
412547,1
412548,1
412549,1
412550,0
412551,1
412552,1
412553,0
412554,1
412555,1
412556,1
412557,1
412558,0
412559,1
412560,1
412561,1
412562,1
412563,1
412564,0
412565,1
412566,0
412567,1
412568,1
412569,0
412570,1
412571,0
412572,1
412573,1
412574,0
412575,1
412576,1
412577,0
412578,1
412579,1
412580,1
412581,1
412582,1
412583,1
412584,0
412585,1
412586,1
412587,1
412588,1
412589,1
412590,1
412591,1
412592,1
412593,0
412594,1
412595,1
412596,1
412597,0
412598,1
412599,1
412600,1
412601,1
412602,1
412603,1
412604,0
412605,0
412606,1
412607,1
412608,1
412609,1
412610,1
412611,1
412612,1
412613,0
412614,0
412615,0
412616,0
412617,0
412618,0
412619,1
412620,1
412621,0
412622,1
412623,1
412624,1
412625,1
412626,0
412627,1
412628,0
412629,1
412630,1
412631,1
412632,1
412633,1
412634,1
412635,0
412636,1
412637,1
412638,0
412639,1
412640,1
412641,1
412642,1
412643,0
412644,1
412645,1
412646,1
412647,1
412648,1
412649,1
412650,0
412651,1
412652,0
412653,1
412654,1
412655,1
412656,1
412657,1
412658,1
412659,1
412660,1
412661,1
412662,1
412663,1
412664,1
412665,1
412666,1
412667,1
412668,1
412669,1
412670,1
412671,1
412672,0
412673,1
412674,1
412675,1
412676,1
412677,1
412678,1
412679,1
412680,1
412681,1
412682,1
412683,0
412684,1
412685,1
412686,1
412687,0
412688,1
412689,1
412690,1
412691,1
412692,1
412693,1
412694,1
412695,1
412696,1
412697,1
412698,1
412699,0
412700,1
412701,0
412702,1
412703,1
412704,1
412705,1
412706,0
412707,1
412708,1
412709,1
412710,1
412711,1
412712,1
412713,1
412714,1
412715,1
412716,1
412717,1
412718,1
412719,1
412720,1
412721,0
412722,1
412723,0
412724,1
412725,1
412726,0
412727,1
412728,1
412729,1
412730,1
412731,1
412732,1
412733,1
412734,1
412735,1
412736,1
412737,1
412738,1
412739,1
412740,1
412741,1
412742,1
412743,1
412744,1
412745,0
412746,1
412747,1
412748,0
412749,1
412750,0
412751,0
412752,1
412753,1
412754,1
412755,1
412756,1
412757,1
412758,1
412759,0
412760,1
412761,1
412762,1
412763,0
412764,1
412765,1
412766,1
412767,1
412768,1
412769,1
412770,1
412771,1
412772,0
412773,0
412774,1
412775,1
412776,1
412777,1
412778,0
412779,1
412780,0
412781,1
412782,1
412783,1
412784,1
412785,1
412786,0
412787,0
412788,0
412789,1
412790,0
412791,1
412792,1
412793,1
412794,0
412795,1
412796,0
412797,1
412798,1
412799,1
412800,1
412801,1
412802,1
412803,1
412804,1
412805,1
412806,0
412807,1
412808,1
412809,0
412810,1
412811,1
412812,1
412813,1
412814,1
412815,1
412816,1
412817,0
412818,1
412819,1
412820,1
412821,1
412822,1
412823,1
412824,1
412825,1
412826,1
412827,1
412828,1
412829,1
412830,1
412831,1
412832,1
412833,0
412834,1
412835,1
412836,1
412837,1
412838,1
412839,1
412840,1
412841,0
412842,1
412843,1
412844,1
412845,1
412846,1
412847,1
412848,1
412849,1
412850,1
412851,1
412852,1
412853,0
412854,1
412855,1
412856,1
412857,1
412858,1
412859,1
412860,1
412861,0
412862,1
412863,1
412864,1
412865,0
412866,1
412867,1
412868,1
412869,1
412870,0
412871,1
412872,1
412873,1
412874,1
412875,0
412876,1
412877,1
412878,0
412879,0
412880,1
412881,0
412882,1
412883,0
412884,1
412885,1
412886,1
412887,1
412888,1
412889,1
412890,1
412891,1
412892,0
412893,1
412894,1
412895,1
412896,1
412897,1
412898,1
412899,0
412900,1
412901,1
412902,0
412903,0
412904,1
412905,1
412906,1
412907,1
412908,1
412909,1
412910,1
412911,0
412912,1
412913,1
412914,1
412915,0
412916,1
412917,1
412918,1
412919,1
412920,1
412921,1
412922,1
412923,1
412924,1
412925,1
412926,1
412927,1
412928,1
412929,1
412930,1
412931,1
412932,1
412933,1
412934,1
412935,0
412936,1
412937,1
412938,1
412939,1
412940,1
412941,1
412942,1
412943,1
412944,0
412945,1
412946,1
412947,1
412948,1
412949,1
412950,0
412951,1
412952,1
412953,0
412954,1
412955,1
412956,1
412957,1
412958,1
412959,0
412960,1
412961,1
412962,1
412963,1
412964,1
412965,1
412966,1
412967,1
412968,1
412969,0
412970,0
412971,1
412972,1
412973,1
412974,1
412975,1
412976,1
412977,1
412978,1
412979,1
412980,0
412981,1
412982,1
412983,1
412984,1
412985,1
412986,1
412987,1
412988,0
412989,1
412990,1
412991,1
412992,0
412993,1
412994,1
412995,0
412996,1
412997,1
412998,1
412999,1
413000,0
413001,1
413002,1
413003,1
413004,1
413005,1
413006,0
413007,1
413008,1
413009,1
413010,1
413011,1
413012,1
413013,0
413014,1
413015,0
413016,0
413017,1
413018,1
413019,1
413020,1
413021,1
413022,1
413023,1
413024,1
413025,1
413026,1
413027,1
413028,0
413029,0
413030,0
413031,1
413032,0
413033,1
413034,1
413035,0
413036,1
413037,0
413038,1
413039,1
413040,1
413041,1
413042,1
413043,1
413044,1
413045,0
413046,1
413047,1
413048,1
413049,1
413050,1
413051,1
413052,1
413053,1
413054,1
413055,1
413056,1
413057,1
413058,0
413059,1
413060,1
413061,0
413062,1
413063,1
413064,1
413065,1
413066,1
413067,1
413068,1
413069,1
413070,1
413071,1
413072,1
413073,0
413074,1
413075,1
413076,1
413077,1
413078,1
413079,1
413080,1
413081,1
413082,1
413083,1
413084,1
413085,1
413086,1
413087,1
413088,1
413089,1
413090,1
413091,1
413092,1
413093,1
413094,1
413095,1
413096,1
413097,1
413098,1
413099,1
413100,1
413101,1
413102,1
413103,1
413104,1
413105,1
413106,1
413107,1
413108,1
413109,1
413110,1
413111,1
413112,1
413113,1
413114,0
413115,1
413116,1
413117,1
413118,1
413119,1
413120,1
413121,1
413122,0
413123,0
413124,1
413125,0
413126,0
413127,1
413128,1
413129,1
413130,1
413131,1
413132,1
413133,1
413134,1
413135,1
413136,1
413137,1
413138,1
413139,0
413140,0
413141,1
413142,0
413143,1
413144,1
413145,1
413146,1
413147,1
413148,1
413149,1
413150,1
413151,1
413152,1
413153,1
413154,0
413155,1
413156,1
413157,1
413158,1
413159,1
413160,1
413161,0
413162,0
413163,1
413164,1
413165,1
413166,1
413167,1
413168,0
413169,1
413170,1
413171,1
413172,1
413173,0
413174,1
413175,1
413176,1
413177,0
413178,0
413179,1
413180,1
413181,1
413182,0
413183,1
413184,1
413185,1
413186,1
413187,1
413188,0
413189,0
413190,1
413191,1
413192,1
413193,1
413194,1
413195,1
413196,1
413197,0
413198,1
413199,1
413200,1
413201,1
413202,1
413203,1
413204,1
413205,1
413206,1
413207,1
413208,1
413209,1
413210,1
413211,1
413212,0
413213,1
413214,1
413215,1
413216,1
413217,1
413218,1
413219,1
413220,1
413221,1
413222,1
413223,1
413224,1
413225,1
413226,1
413227,1
413228,1
413229,0
413230,1
413231,1
413232,0
413233,1
413234,1
413235,0
413236,1
413237,1
413238,0
413239,1
413240,1
413241,1
413242,1
413243,1
413244,1
413245,1
413246,1
413247,1
413248,1
413249,0
413250,0
413251,0
413252,1
413253,0
413254,1
413255,1
413256,1
413257,1
413258,1
413259,1
413260,0
413261,0
413262,1
413263,1
413264,1
413265,1
413266,1
413267,0
413268,1
413269,1
413270,1
413271,1
413272,1
413273,1
413274,1
413275,1
413276,1
413277,1
413278,1
413279,1
413280,0
413281,1
413282,1
413283,1
413284,1
413285,1
413286,1
413287,1
413288,1
413289,1
413290,1
413291,1
413292,1
413293,1
413294,1
413295,1
413296,1
413297,1
413298,1
413299,1
413300,1
413301,0
413302,1
413303,1
413304,1
413305,0
413306,1
413307,1
413308,0
413309,1
413310,1
413311,1
413312,1
413313,1
413314,1
413315,0
413316,0
413317,1
413318,1
413319,1
413320,1
413321,1
413322,1
413323,1
413324,1
413325,1
413326,1
413327,0
413328,1
413329,1
413330,1
413331,1
413332,0
413333,1
413334,1
413335,1
413336,1
413337,1
413338,0
413339,1
413340,1
413341,1
413342,1
413343,1
413344,1
413345,1
413346,1
413347,0
413348,0
413349,1
413350,1
413351,1
413352,0
413353,0
413354,1
413355,1
413356,1
413357,1
413358,1
413359,1
413360,1
413361,1
413362,1
413363,0
413364,0
413365,1
413366,1
413367,1
413368,1
413369,0
413370,1
413371,1
413372,1
413373,1
413374,1
413375,1
413376,0
413377,0
413378,1
413379,0
413380,1
413381,1
413382,1
413383,1
413384,1
413385,1
413386,1
413387,1
413388,1
413389,1
413390,1
413391,1
413392,1
413393,1
413394,1
413395,1
413396,1
413397,1
413398,1
413399,1
413400,1
413401,1
413402,1
413403,1
413404,1
413405,0
413406,1
413407,1
413408,1
413409,1
413410,0
413411,1
413412,0
413413,1
413414,1
413415,1
413416,1
413417,1
413418,1
413419,1
413420,1
413421,1
413422,1
413423,1
413424,1
413425,1
413426,1
413427,1
413428,1
413429,0
413430,1
413431,0
413432,1
413433,1
413434,1
413435,1
413436,1
413437,1
413438,1
413439,0
413440,1
413441,1
413442,1
413443,1
413444,1
413445,1
413446,1
413447,1
413448,1
413449,0
413450,1
413451,1
413452,0
413453,1
413454,1
413455,1
413456,0
413457,1
413458,1
413459,1
413460,1
413461,1
413462,0
413463,1
413464,1
413465,0
413466,0
413467,1
413468,1
413469,0
413470,1
413471,1
413472,1
413473,1
413474,1
413475,0
413476,1
413477,1
413478,1
413479,0
413480,1
413481,1
413482,1
413483,0
413484,1
413485,1
413486,1
413487,1
413488,0
413489,1
413490,1
413491,0
413492,1
413493,1
413494,1
413495,1
413496,1
413497,1
413498,1
413499,1
413500,1
413501,0
413502,1
413503,1
413504,1
413505,1
413506,1
413507,1
413508,1
413509,1
413510,1
413511,1
413512,1
413513,0
413514,0
413515,1
413516,1
413517,1
413518,1
413519,1
413520,1
413521,1
413522,1
413523,0
413524,1
413525,1
413526,1
413527,1
413528,1
413529,0
413530,0
413531,1
413532,1
413533,1
413534,1
413535,1
413536,1
413537,0
413538,1
413539,1
413540,1
413541,1
413542,1
413543,1
413544,1
413545,1
413546,1
413547,1
413548,1
413549,1
413550,1
413551,1
413552,0
413553,1
413554,1
413555,1
413556,0
413557,1
413558,1
413559,0
413560,1
413561,1
413562,1
413563,1
413564,0
413565,1
413566,1
413567,1
413568,1
413569,1
413570,1
413571,1
413572,1
413573,1
413574,1
413575,1
413576,1
413577,1
413578,0
413579,1
413580,0
413581,1
413582,1
413583,1
413584,1
413585,1
413586,1
413587,1
413588,0
413589,1
413590,1
413591,1
413592,0
413593,1
413594,1
413595,1
413596,1
413597,1
413598,1
413599,1
413600,1
413601,1
413602,1
413603,1
413604,1
413605,0
413606,1
413607,0
413608,1
413609,1
413610,1
413611,1
413612,1
413613,1
413614,1
413615,1
413616,1
413617,1
413618,1
413619,1
413620,1
413621,1
413622,1
413623,1
413624,1
413625,1
413626,1
413627,1
413628,1
413629,0
413630,1
413631,1
413632,1
413633,1
413634,1
413635,1
413636,0
413637,1
413638,1
413639,1
413640,1
413641,1
413642,1
413643,1
413644,1
413645,1
413646,1
413647,1
413648,0
413649,1
413650,1
413651,0
413652,1
413653,1
413654,1
413655,1
413656,1
413657,1
413658,1
413659,1
413660,1
413661,1
413662,1
413663,1
413664,1
413665,1
413666,1
413667,1
413668,1
413669,1
413670,0
413671,1
413672,1
413673,1
413674,1
413675,1
413676,0
413677,1
413678,1
413679,0
413680,1
413681,0
413682,0
413683,1
413684,1
413685,1
413686,1
413687,1
413688,1
413689,1
413690,1
413691,0
413692,1
413693,1
413694,1
413695,1
413696,1
413697,0
413698,1
413699,1
413700,1
413701,1
413702,1
413703,1
413704,1
413705,0
413706,1
413707,1
413708,1
413709,1
413710,0
413711,1
413712,1
413713,1
413714,1
413715,1
413716,1
413717,1
413718,0
413719,1
413720,0
413721,0
413722,1
413723,0
413724,1
413725,1
413726,0
413727,1
413728,1
413729,1
413730,1
413731,1
413732,1
413733,1
413734,1
413735,1
413736,1
413737,1
413738,1
413739,1
413740,1
413741,1
413742,0
413743,1
413744,1
413745,1
413746,1
413747,1
413748,1
413749,1
413750,1
413751,1
413752,1
413753,1
413754,1
413755,1
413756,1
413757,1
413758,1
413759,1
413760,0
413761,1
413762,0
413763,1
413764,1
413765,0
413766,1
413767,0
413768,1
413769,1
413770,1
413771,1
413772,1
413773,1
413774,1
413775,0
413776,1
413777,1
413778,1
413779,1
413780,0
413781,1
413782,1
413783,1
413784,1
413785,1
413786,1
413787,1
413788,1
413789,0
413790,1
413791,1
413792,0
413793,1
413794,1
413795,1
413796,1
413797,1
413798,1
413799,1
413800,1
413801,0
413802,1
413803,1
413804,1
413805,1
413806,1
413807,1
413808,1
413809,0
413810,1
413811,1
413812,1
413813,1
413814,1
413815,1
413816,1
413817,1
413818,1
413819,1
413820,1
413821,1
413822,1
413823,1
413824,1
413825,1
413826,1
413827,0
413828,0
413829,0
413830,1
413831,1
413832,1
413833,0
413834,1
413835,1
413836,1
413837,1
413838,0
413839,1
413840,1
413841,1
413842,1
413843,1
413844,1
413845,1
413846,0
413847,0
413848,0
413849,1
413850,1
413851,1
413852,1
413853,1
413854,1
413855,1
413856,1
413857,1
413858,1
413859,1
413860,1
413861,1
413862,1
413863,0
413864,1
413865,0
413866,1
413867,1
413868,1
413869,1
413870,1
413871,0
413872,1
413873,1
413874,0
413875,1
413876,1
413877,1
413878,1
413879,1
413880,1
413881,1
413882,1
413883,1
413884,1
413885,1
413886,1
413887,1
413888,1
413889,1
413890,1
413891,1
413892,1
413893,1
413894,1
413895,1
413896,1
413897,0
413898,1
413899,1
413900,1
413901,1
413902,1
413903,1
413904,1
413905,1
413906,1
413907,1
413908,1
413909,1
413910,0
413911,1
413912,1
413913,1
413914,1
413915,1
413916,1
413917,1
413918,1
413919,0
413920,1
413921,1
413922,1
413923,1
413924,1
413925,1
413926,1
413927,1
413928,1
413929,0
413930,1
413931,1
413932,1
413933,1
413934,1
413935,0
413936,1
413937,1
413938,1
413939,1
413940,1
413941,1
413942,1
413943,1
413944,1
413945,1
413946,1
413947,1
413948,1
413949,1
413950,1
413951,1
413952,0
413953,1
413954,1
413955,0
413956,1
413957,0
413958,1
413959,1
413960,1
413961,1
413962,1
413963,1
413964,1
413965,0
413966,1
413967,0
413968,1
413969,1
413970,1
413971,1
413972,1
413973,1
413974,1
413975,1
413976,1
413977,1
413978,0
413979,1
413980,1
413981,1
413982,1
413983,1
413984,1
413985,1
413986,1
413987,1
413988,1
413989,1
413990,1
413991,1
413992,1
413993,0
413994,0
413995,1
413996,1
413997,1
413998,1
413999,0
414000,1
414001,1
414002,0
414003,1
414004,1
414005,0
414006,1
414007,1
414008,1
414009,1
414010,0
414011,1
414012,1
414013,1
414014,1
414015,1
